name,alex SC,jachym,kof,
SinOsc 298 325 549 
LFSaw 42 93 276 
LFPulse 25 21 50 
Pulse 104 115 111 
Impulse 293 2 305 
Noise 165 40 190 
WhiteNoise 55 24 67 
Ndef 417 13 1037 
SynthDef 89 318 16 
Pdef 123 588 12 
Tdef 9 71 23 
Pbind 128 293 58 
Ppar 14 39 14 
Pdef 123 588 12 
Pseq 337 1047 75 
Dseq 98 0 55 
Select 63 11 111 
LPF 35 182 102 
HPF 35 96 42 
BPF 33 2 29 
Resonz 4 0 25 
Vibrato 3 0 73 
FreeVerb 98 88 93 
Allpass 8 31 53 
Comb 83 116 97 
Compander 1 0 75 
midicps 10 0 104 
var 141 657 25 
pi 108 75 255 
kr 992 374 599 
range 212 13 505 
rand 84 107 104 
