name,alex SC,jachym,kof,
SinOsc 342 320 561 
LFSaw 47 91 287 
LFPulse 25 22 53 
Pulse 104 118 120 
Impulse 303 2 311 
Noise 177 39 191 
WhiteNoise 60 24 68 
Ndef 423 7 1049 
SynthDef 100 259 16 
Pdef 153 583 12 
Tdef 9 71 23 
Pbind 148 290 58 
Ppar 14 38 14 
Pdef 153 583 12 
Pseq 376 1036 75 
Dseq 110 0 63 
Select 63 11 111 
LPF 35 139 105 
HPF 38 57 43 
BPF 39 2 29 
Resonz 4 0 29 
Vibrato 3 0 76 
FreeVerb 115 87 99 
Allpass 8 31 53 
Comb 95 58 103 
Compander 1 0 78 
midicps 10 0 106 
var 154 450 27 
pi 118 62 261 
kr 1066 370 605 
range 234 13 522 
rand 91 107 104 
