name,alex SC,jachym,kof,
SinOsc 314 327 551 
LFSaw 46 94 278 
LFPulse 25 22 50 
Pulse 104 118 113 
Impulse 298 2 305 
Noise 171 40 190 
WhiteNoise 57 24 67 
Ndef 423 13 1040 
SynthDef 97 338 16 
Pdef 145 591 12 
Tdef 9 71 23 
Pbind 140 294 58 
Ppar 14 39 14 
Pdef 145 591 12 
Pseq 362 1052 75 
Dseq 104 0 56 
Select 63 11 111 
LPF 35 184 103 
HPF 38 98 42 
BPF 37 2 29 
Resonz 4 0 26 
Vibrato 3 0 74 
FreeVerb 110 92 94 
Allpass 8 33 53 
Comb 89 118 98 
Compander 1 0 76 
midicps 10 0 104 
var 151 703 25 
pi 110 77 256 
kr 1028 377 600 
range 217 13 508 
rand 86 107 104 
