name,alex SC,jachym,kof,
SinOsc 362 323 578 
LFSaw 54 91 292 
LFPulse 25 22 53 
Pulse 108 119 124 
Impulse 305 4 320 
Noise 189 39 194 
WhiteNoise 61 24 71 
Ndef 432 11 1050 
SynthDef 100 259 16 
Pdef 153 587 12 
Tdef 9 71 24 
Pbind 148 292 58 
Ppar 14 38 14 
Pdef 153 587 12 
Pseq 376 1040 75 
Dseq 117 2 67 
Select 63 11 111 
LPF 36 139 108 
HPF 40 57 47 
BPF 39 2 30 
Resonz 4 0 32 
Vibrato 3 0 77 
FreeVerb 116 87 103 
Allpass 8 31 53 
Comb 100 58 105 
Compander 1 0 84 
midicps 10 0 110 
var 156 451 42 
pi 123 62 265 
kr 1094 374 609 
range 249 13 539 
rand 91 107 104 
