name,alex SC,jachym,kof,
SinOsc 337 327 558 
LFSaw 47 94 284 
LFPulse 25 22 51 
Pulse 104 118 115 
Impulse 303 2 308 
Noise 174 40 190 
WhiteNoise 58 24 67 
Ndef 423 13 1044 
SynthDef 100 338 16 
Pdef 153 591 12 
Tdef 9 71 23 
Pbind 148 294 58 
Ppar 14 39 14 
Pdef 153 591 12 
Pseq 376 1052 75 
Dseq 110 0 61 
Select 63 11 111 
LPF 35 184 104 
HPF 38 98 42 
BPF 39 2 29 
Resonz 4 0 26 
Vibrato 3 0 76 
FreeVerb 115 92 96 
Allpass 8 33 53 
Comb 95 118 101 
Compander 1 0 78 
midicps 10 0 106 
var 154 703 25 
pi 118 77 261 
kr 1061 377 605 
range 229 13 519 
rand 91 107 104 
