name,alex SC,jachym,kof,
SinOsc 876 527 2931 
LFSaw 254 153 1414 
LFPulse 91 40 209 
Pulse 187 136 3329 
Impulse 428 8 1258 
Noise 620 140 2301 
WhiteNoise 164 36 371 
BrownNoise 58 67 204 
GrayNoise 123 7 23 
Ndef 945 46 1051 
SynthDef 271 281 41 
Tdef 32 71 93 
Pbind 693 578 92 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 1030 1436 117 
Dseq 224 26 730 
Select 90 33 1486 
Env 1355 2169 2184 
EnvGen 661 436 1059 
Decay 285 11 354 
LPF 187 245 1432 
HPF 99 61 1008 
BPF 133 7 344 
Resonz 7 0 337 
Vibrato 3 3 146 
FreeVerb 249 115 157 
GVerb 280 65 370 
Allpass 23 47 185 
Comb 187 77 665 
Compander 15 5 1743 
midicps 28 6 426 
var 576 805 9343 
arg 1257 285 155 
pi 297 69 1196 
kr 2855 1091 10038 
range 550 60 2856 
rand 267 143 179 
squared 4 0 142 
clip 83 8 240 
softclip 12 1 196 
distort 22 4 113 
