name,alex SC,jachym,kof,
SinOsc 362 322 585 
LFSaw 54 91 294 
LFPulse 25 22 53 
Pulse 108 118 125 
Impulse 305 3 326 
Noise 189 39 195 
WhiteNoise 61 24 72 
Ndef 432 10 1051 
SynthDef 100 259 16 
Pdef 153 588 12 
Tdef 9 71 24 
Pbind 148 291 58 
Ppar 14 38 14 
Pdef 153 588 12 
Pseq 376 1038 75 
Dseq 117 2 68 
Select 63 11 111 
LPF 36 139 108 
HPF 40 57 48 
BPF 39 2 30 
Resonz 4 0 34 
Vibrato 3 0 78 
FreeVerb 116 87 106 
Allpass 8 31 53 
Comb 100 58 107 
Compander 1 0 86 
midicps 10 0 110 
var 156 451 45 
pi 123 62 270 
kr 1094 374 610 
range 249 13 548 
rand 91 107 104 
