name,alex SC,jachym,kof,
SinOsc 298 324 548 
LFSaw 42 93 274 
LFPulse 25 21 50 
Pulse 104 115 111 
Impulse 293 2 305 
Noise 165 39 190 
WhiteNoise 55 24 67 
Ndef 417 13 1030 
SynthDef 89 317 16 
Pdef 120 582 12 
Tdef 9 71 23 
Pbind 125 288 58 
Ppar 14 38 14 
Pdef 120 582 12 
Pseq 320 1033 75 
Dseq 98 0 54 
Select 63 11 111 
LPF 35 182 102 
HPF 35 96 42 
BPF 33 2 28 
Resonz 4 0 25 
FreeVerb 98 88 92 
Allpass 8 31 53 
Comb 83 116 97 
Compander 1 0 75 
midicps 10 0 104 
var 141 655 25 
pi 108 75 255 
kr 992 374 597 
range 212 13 503 
rand 84 107 104 
