name,alex SC,jachym,kof,
SinOsc 415 346 625 
LFSaw 68 101 326 
LFPulse 30 25 59 
Pulse 117 121 138 
Impulse 313 4 370 
Noise 206 44 219 
WhiteNoise 68 24 87 
BrownNoise 19 10 12 
GrayNoise 30 1 1 
Ndef 457 30 1051 
SynthDef 115 262 16 
Tdef 9 71 24 
Pbind 175 298 58 
Ppar 14 38 14 
Pdef 210 591 12 
Pseq 416 1086 75 
Dseq 134 6 95 
Select 63 11 125 
LPF 37 147 115 
HPF 49 57 60 
BPF 47 2 30 
Resonz 4 0 43 
Vibrato 3 0 83 
FreeVerb 134 91 135 
Allpass 9 33 55 
Comb 112 60 113 
Compander 1 1 104 
midicps 13 4 116 
var 182 501 270 
arg 183 102 3 
pi 144 64 285 
kr 1202 406 664 
range 288 19 600 
rand 108 114 104 
clip 25 8 93 
