name,alex SC,jachym,kof,
SinOsc 362 323 584 
LFSaw 54 91 294 
LFPulse 25 22 53 
Pulse 108 119 125 
Impulse 305 4 325 
Noise 189 39 195 
WhiteNoise 61 24 72 
Ndef 432 11 1051 
SynthDef 100 259 16 
Pdef 153 587 12 
Tdef 9 71 24 
Pbind 148 292 58 
Ppar 14 38 14 
Pdef 153 587 12 
Pseq 376 1040 75 
Dseq 117 2 68 
Select 63 11 111 
LPF 36 139 108 
HPF 40 57 48 
BPF 39 2 30 
Resonz 4 0 33 
Vibrato 3 0 78 
FreeVerb 116 87 104 
Allpass 8 31 53 
Comb 100 58 105 
Compander 1 0 85 
midicps 10 0 110 
var 156 451 43 
pi 123 62 269 
kr 1094 374 610 
range 249 13 544 
rand 91 107 104 
