name,alex SC,jachym,kof,
SinOsc 701 457 818 
LFSaw 138 129 542 
LFPulse 53 35 83 
Pulse 149 131 200 
Impulse 389 4 520 
Noise 419 91 355 
WhiteNoise 130 33 137 
BrownNoise 47 40 25 
GrayNoise 59 3 7 
Ndef 942 46 1051 
SynthDef 214 281 17 
Tdef 32 71 28 
Pbind 302 498 58 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 653 1354 75 
Dseq 218 26 160 
Select 82 27 148 
Env 679 1862 172 
EnvGen 333 383 82 
Decay 256 7 302 
LPF 58 187 195 
HPF 69 59 126 
BPF 94 7 76 
Resonz 7 0 77 
Vibrato 3 3 93 
FreeVerb 206 108 154 
GVerb 84 16 123 
Allpass 12 47 64 
Comb 139 67 143 
Compander 2 2 236 
midicps 22 6 147 
var 359 689 626 
arg 418 168 7 
pi 240 68 391 
kr 1848 655 837 
range 400 21 926 
rand 195 129 108 
squared 4 0 137 
clip 65 8 114 
softclip 11 1 77 
distort 18 4 58 
