name,alex SC,jachym,kof,
SinOsc 362 320 571 
LFSaw 54 91 292 
LFPulse 25 22 53 
Pulse 108 118 120 
Impulse 305 2 319 
Noise 189 39 192 
WhiteNoise 61 24 69 
Ndef 432 7 1049 
SynthDef 100 259 16 
Pdef 153 583 12 
Tdef 9 71 24 
Pbind 148 290 58 
Ppar 14 38 14 
Pdef 153 583 12 
Pseq 376 1036 75 
Dseq 117 0 66 
Select 63 11 111 
LPF 36 139 108 
HPF 40 57 45 
BPF 39 2 30 
Resonz 4 0 31 
Vibrato 3 0 76 
FreeVerb 116 87 102 
Allpass 8 31 53 
Comb 100 58 105 
Compander 1 0 83 
midicps 10 0 110 
var 156 450 41 
pi 123 62 261 
kr 1094 370 608 
range 249 13 534 
rand 91 107 104 
