name,alex SC,jachym,kof,
SinOsc 870 527 1776 
LFSaw 252 153 1044 
LFPulse 91 40 157 
Pulse 187 136 2046 
Impulse 428 8 927 
Noise 612 140 1423 
WhiteNoise 163 36 239 
BrownNoise 58 67 89 
GrayNoise 122 7 11 
Ndef 945 46 1051 
SynthDef 266 281 17 
Tdef 32 71 59 
Pbind 688 578 77 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 1015 1436 91 
Dseq 224 26 395 
Select 90 33 835 
Env 1339 2169 1502 
EnvGen 654 436 718 
Decay 285 11 320 
LPF 184 245 875 
HPF 97 61 562 
BPF 130 7 258 
Resonz 7 0 261 
Vibrato 3 3 115 
FreeVerb 248 115 157 
GVerb 276 65 360 
Allpass 23 47 115 
Comb 185 77 420 
Compander 13 5 1116 
midicps 28 6 227 
var 571 805 5067 
arg 1238 285 91 
pi 297 69 759 
kr 2835 1091 6234 
range 544 60 1984 
rand 258 143 146 
squared 4 0 137 
clip 82 8 152 
softclip 11 1 111 
distort 22 4 90 
