name,alex SC,jachym,kof,
SinOsc 876 527 2766 
LFSaw 254 153 1314 
LFPulse 91 40 202 
Pulse 187 136 3175 
Impulse 428 8 1222 
Noise 620 140 2168 
WhiteNoise 164 36 351 
BrownNoise 58 67 182 
GrayNoise 123 7 20 
Ndef 945 46 1051 
SynthDef 271 281 35 
Tdef 32 71 85 
Pbind 693 578 92 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 1030 1436 117 
Dseq 224 26 683 
Select 90 33 1409 
Env 1355 2169 2092 
EnvGen 661 436 1013 
Decay 285 11 354 
LPF 187 245 1365 
HPF 99 61 957 
BPF 133 7 331 
Resonz 7 0 320 
Vibrato 3 3 142 
FreeVerb 249 115 157 
GVerb 280 65 365 
Allpass 23 47 178 
Comb 187 77 641 
Compander 15 5 1690 
midicps 28 6 389 
var 576 805 8796 
arg 1257 285 148 
pi 297 69 1142 
kr 2855 1091 9577 
range 550 60 2757 
rand 267 143 178 
squared 4 0 141 
clip 83 8 234 
softclip 12 1 190 
distort 22 4 108 
