name,alex SC,jachym,kof,
SinOsc 472 403 704 
LFSaw 85 120 382 
LFPulse 31 31 65 
Pulse 120 127 145 
Impulse 348 4 460 
Noise 267 63 269 
WhiteNoise 84 27 108 
BrownNoise 38 25 15 
GrayNoise 41 2 5 
Ndef 464 42 1051 
SynthDef 131 279 16 
Tdef 9 71 24 
Pbind 201 343 58 
Ppar 14 40 14 
Pdef 214 628 12 
Pseq 474 1215 75 
Dseq 164 26 129 
Select 66 13 137 
Env 417 1564 100 
EnvGen 204 317 46 
Decay 202 7 269 
LPF 42 168 140 
HPF 58 58 87 
BPF 67 2 44 
Resonz 4 0 53 
Vibrato 3 3 89 
FreeVerb 165 93 151 
GVerb 55 9 46 
Allpass 9 41 55 
Comb 122 62 129 
Compander 1 1 155 
midicps 15 6 125 
var 217 581 375 
arg 227 108 4 
pi 154 68 335 
kr 1459 492 748 
range 334 20 690 
rand 122 129 104 
squared 4 0 137 
clip 35 8 99 
softclip 5 1 69 
distort 17 4 51 
