name,alex SC,jachym,kof,
SinOsc 342 320 567 
LFSaw 47 91 291 
LFPulse 25 22 53 
Pulse 104 118 120 
Impulse 303 2 315 
Noise 177 39 192 
WhiteNoise 60 24 69 
Ndef 423 7 1049 
SynthDef 100 259 16 
Pdef 153 583 12 
Tdef 9 71 23 
Pbind 148 290 58 
Ppar 14 38 14 
Pdef 153 583 12 
Pseq 376 1036 75 
Dseq 110 0 65 
Select 63 11 111 
LPF 35 139 107 
HPF 38 57 45 
BPF 39 2 30 
Resonz 4 0 31 
Vibrato 3 0 76 
FreeVerb 115 87 100 
Allpass 8 31 53 
Comb 95 58 103 
Compander 1 0 81 
midicps 10 0 107 
var 154 450 35 
pi 118 62 261 
kr 1066 370 607 
range 234 13 532 
rand 91 107 104 
