name,alex SC,jachym,kof,
SinOsc 318 327 554 
LFSaw 46 94 280 
LFPulse 25 22 51 
Pulse 104 118 114 
Impulse 298 2 307 
Noise 172 40 190 
WhiteNoise 57 24 67 
Ndef 423 13 1041 
SynthDef 100 338 16 
Pdef 153 591 12 
Tdef 9 71 23 
Pbind 148 294 58 
Ppar 14 39 14 
Pdef 153 591 12 
Pseq 376 1052 75 
Dseq 104 0 58 
Select 63 11 111 
LPF 35 184 104 
HPF 38 98 42 
BPF 38 2 29 
Resonz 4 0 26 
Vibrato 3 0 75 
FreeVerb 113 92 95 
Allpass 8 33 53 
Comb 89 118 99 
Compander 1 0 77 
midicps 10 0 105 
var 154 703 25 
pi 117 77 256 
kr 1035 377 602 
range 218 13 513 
rand 88 107 104 
