name,alex SC,jachym,kof,
SinOsc 404 332 616 
LFSaw 65 96 323 
LFPulse 30 25 56 
Pulse 115 121 135 
Impulse 309 4 352 
Noise 202 42 211 
WhiteNoise 67 24 81 
BrownNoise 19 8 12 
GrayNoise 28 1 1 
Ndef 451 15 1056 
SynthDef 115 260 16 
Tdef 9 71 24 
Pbind 175 292 58 
Ppar 14 38 14 
Pdef 208 588 12 
Pseq 414 1046 75 
Dseq 127 6 80 
Select 63 11 122 
LPF 37 141 114 
HPF 48 57 54 
BPF 45 2 30 
Resonz 4 0 41 
Vibrato 3 0 81 
FreeVerb 131 91 122 
Allpass 9 31 55 
Comb 109 60 110 
Compander 1 1 98 
midicps 11 4 114 
var 179 491 60 
arg 183 102 3 
pi 144 62 280 
kr 1179 389 632 
range 273 19 590 
rand 108 108 104 
clip 24 8 88 
