name,alex SC,jachym,kof,
SinOsc 769 527 1378 
LFSaw 189 153 784 
LFPulse 76 40 108 
Pulse 172 136 1317 
Impulse 404 8 689 
Noise 529 140 783 
WhiteNoise 146 36 187 
BrownNoise 50 67 69 
GrayNoise 103 7 9 
Ndef 942 46 1051 
SynthDef 236 281 17 
Tdef 32 71 29 
Pbind 496 578 76 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 797 1436 88 
Dseq 224 26 205 
Select 86 33 596 
Env 1041 2169 1120 
EnvGen 511 436 529 
Decay 271 11 309 
LPF 116 245 463 
HPF 79 61 299 
BPF 108 7 154 
Resonz 7 0 129 
Vibrato 3 3 96 
FreeVerb 230 115 155 
GVerb 167 65 252 
Allpass 12 47 78 
Comb 163 77 272 
Compander 9 5 588 
midicps 22 6 191 
var 447 805 3046 
arg 807 285 56 
pi 273 69 599 
kr 2330 1091 3675 
range 469 60 1389 
rand 209 143 125 
squared 4 0 137 
clip 81 8 124 
softclip 11 1 87 
distort 22 4 77 
