name,alex SC,jachym,kof,
SinOsc 342 320 558 
LFSaw 47 91 284 
LFPulse 25 22 51 
Pulse 104 118 115 
Impulse 303 2 308 
Noise 177 39 190 
WhiteNoise 60 24 67 
Ndef 423 7 1044 
SynthDef 100 259 16 
Pdef 153 583 12 
Tdef 9 71 23 
Pbind 148 290 58 
Ppar 14 38 14 
Pdef 153 583 12 
Pseq 376 1036 75 
Dseq 110 0 61 
Select 63 11 111 
LPF 35 139 104 
HPF 38 57 42 
BPF 39 2 29 
Resonz 4 0 26 
Vibrato 3 0 76 
FreeVerb 115 87 96 
Allpass 8 31 53 
Comb 95 58 101 
Compander 1 0 78 
midicps 10 0 106 
var 154 450 25 
pi 118 62 261 
kr 1066 370 605 
range 234 13 519 
rand 91 107 104 
