name,alex SC,jachym,kof,
SinOsc 791 527 1518 
LFSaw 208 153 843 
LFPulse 85 40 109 
Pulse 181 136 1497 
Impulse 415 8 719 
Noise 551 140 901 
WhiteNoise 152 36 188 
BrownNoise 53 67 74 
GrayNoise 106 7 9 
Ndef 942 46 1051 
SynthDef 237 281 17 
Tdef 32 71 47 
Pbind 557 578 76 
Ppar 14 62 14 
Pdef 244 639 12 
Pseq 835 1436 88 
Dseq 224 26 253 
Select 86 33 664 
Env 1140 2169 1236 
EnvGen 559 436 587 
Decay 277 11 311 
LPF 127 245 519 
HPF 87 61 317 
BPF 112 7 164 
Resonz 7 0 151 
Vibrato 3 3 103 
FreeVerb 236 115 157 
GVerb 196 65 271 
Allpass 12 47 88 
Comb 170 77 292 
Compander 9 5 656 
midicps 25 6 191 
var 485 805 3476 
arg 946 285 68 
pi 281 69 645 
kr 2470 1091 4261 
range 477 60 1480 
rand 210 143 125 
squared 4 0 137 
clip 81 8 134 
softclip 11 1 97 
distort 22 4 78 
