name,alex SC,jachym,kof,
SinOsc 505 433 798 
LFSaw 95 124 657 
LFPulse 31 35 90 
Pulse 120 131 183 
Impulse 362 4 552 
Noise 293 81 360 
WhiteNoise 96 32 173 
BrownNoise 43 31 17 
GrayNoise 42 3 7 
Ndef 464 42 1051 
SynthDef 148 280 16 
Tdef 9 71 24 
Pbind 227 480 58 
Ppar 14 62 14 
Pdef 220 629 12 
Pseq 509 1334 75 
Dseq 168 26 142 
Select 69 19 169 
Env 477 1771 222 
EnvGen 234 359 107 
Decay 216 7 302 
LPF 46 179 159 
HPF 63 59 101 
BPF 78 4 55 
Resonz 4 0 86 
Vibrato 3 3 92 
FreeVerb 177 99 151 
GVerb 63 12 96 
Allpass 9 44 55 
Comb 127 65 141 
Compander 1 2 181 
midicps 15 6 130 
var 237 654 615 
arg 274 161 7 
pi 168 68 414 
kr 1579 589 779 
range 357 21 907 
rand 143 129 108 
squared 4 0 137 
clip 47 8 101 
softclip 7 1 71 
distort 17 4 52 
