name,alex SC,jachym,kof,
SinOsc 318 327 551 
LFSaw 46 94 278 
LFPulse 25 22 50 
Pulse 104 118 113 
Impulse 298 2 305 
Noise 172 40 190 
WhiteNoise 57 24 67 
Ndef 423 13 1040 
SynthDef 100 338 16 
Pdef 153 591 12 
Tdef 9 71 23 
Pbind 148 294 58 
Ppar 14 39 14 
Pdef 153 591 12 
Pseq 376 1052 75 
Dseq 104 0 56 
Select 63 11 111 
LPF 35 184 103 
HPF 38 98 42 
BPF 38 2 29 
Resonz 4 0 26 
Vibrato 3 0 74 
FreeVerb 113 92 94 
Allpass 8 33 53 
Comb 89 118 98 
Compander 1 0 76 
midicps 10 0 104 
var 154 703 25 
pi 117 77 256 
kr 1035 377 600 
range 218 13 508 
rand 88 107 104 
